ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
0 (0.08),0 (0.36),0 (0.16),0 (0.2),0 (0.32),0 (0.2),0 (0.32),0 (0.0),0 (0.24),0 (0.0),0 (0.32),0 (0.16),0 (0.08),0 (0.2),0 (0.4),0,"Fasttext,LLAMA",Fasttext,"(0, 0)",TRUE,TRUE
0 (0.24),0 (0.2),0 (0.2),0 (0.2),0 (0.52),0 (0.08),0 (0.08),0 (0.04),0 (0.12),0 (0.2),0 (0.16),0 (0.12),0 (0.4),0 (0.16),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
0 (0.12),0 (0.08),0 (0.0),0 (0.0),0 (0.44),0 (0.08),0 (0.0),0 (0.16),0 (0.44),0 (0.2),0 (0.12),0 (0.12),0 (0.2),0 (0.0),0 (0.0),0,"BERT,DistilBERT,Falcon,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.48),0 (0.0),0 (0.32),0 (0.04),0 (0.0),0 (0.0),0 (0.08),0 (0.24),0 (0.0),0 (0.04),0 (0.08),0 (0.0),0 (0.0),0 (0.0),0,"ALBERT,BERT,ELMO,Falcon,LLAMA,XLNET,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.04),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.28),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1 (0.08),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"BERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),1 (0.36),0 (0.36),0 (0.16),0 (0.12),0 (0.16),0 (0.0),0 (0.04),0 (0.44),0 (0.04),0 (0.16),0 (0.08),0 (0.16),0 (0.0),0 (0.04),0,"Falcon,LLAMA3",Falcon,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.24),1 (0.6),1 (0.04),1 (0.04),1 (0.36),1 (0.04),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),1 (0.6),1 (0.04),1 (0.16),1 (0.4),1 (0.12),1 (0.0),1 (0.04),1 (0.04),1 (0.08),1 (0.16),1 (0.04),1 (0.24),1 (0.0),1 (0.0),1,"Falcon,LLAMA3,MISTRAL",Falcon,"(1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.2),0 (0.4),0 (0.4),0 (0.4),0 (0.36),0 (0.2),0 (0.32),0 (0.36),0 (0.08),0 (0.52),0 (0.12),0 (0.16),0 (0.48),0 (0.28),0,ALBERT,ALBERT,"(0,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.28),0 (0.36),0 (0.16),0 (0.16),0 (0.16),1 (0.32),1 (0.08),0 (0.12),0 (0.44),1 (0.24),1 (0.32),0 (0.24),1 (0.24),1 (0.0),1 (0.0),1,"LLAMA3,MISTRAL",LLAMA3,"(1, 1)",TRUE,TRUE
1 (0.08),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.4),0 (0.32),0 (0.12),0 (0.24),0 (0.04),0 (0.2),0 (0.32),0 (0.24),0 (0.0),0 (0.2),0 (0.12),0 (0.32),0 (0.08),0 (0.04),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.2),1 (0.44),1 (0.04),1 (0.24),1 (0.36),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"ELMO,Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ELMO,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.52),0 (0.6),0 (0.36),0 (0.2),0 (0.36),0 (0.16),0 (0.36),0 (0.0),0 (0.2),0 (0.0),0 (0.32),0 (0.16),0 (0.2),0 (0.16),0 (0.0),0,"Fasttext,LLAMA,MISTRAL",Fasttext,"(0, 0, 0)",TRUE,TRUE
0 (0.16),0 (0.52),0 (0.0),0 (0.44),0 (0.28),0 (0.12),0 (0.0),0 (0.52),0 (0.24),0 (0.0),0 (0.0),0 (0.32),0 (0.48),0 (0.08),0 (0.0),0,"BERT,Falcon,LLAMA,RoBERTa,MISTRAL",BERT,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.44),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.48),1 (0.44),1 (0.2),1 (0.08),1 (0.16),1 (0.04),1 (0.04),1 (0.36),1 (0.16),1 (0.0),1 (0.12),1 (0.0),1 (0.48),1 (0.0),1 (0.0),1,"LLAMA,W2V,LLAMA3,MISTRAL",LLAMA,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.2),1 (0.2),1 (0.04),1 (0.04),1 (0.52),1 (0.24),1 (0.0),1 (0.48),0 (0.2),1 (0.04),1 (0.04),1 (0.2),1 (0.6),1 (0.0),1 (0.04),1,"Falcon,LLAMA3",Falcon,"(1, 1)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.44),1 (0.4),1 (0.2),1 (0.08),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.36),1 (0.0),1 (0.12),1 (0.0),1 (0.04),1 (0.2),1 (0.2),1,"ELMO,Falcon,Fasttext,LLAMA,W2V",ELMO,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.28),0 (0.04),1 (0.36),1 (0.16),1 (0.12),1 (0.0),1 (0.04),1 (0.24),1 (0.08),1 (0.0),1 (0.08),1 (0.48),1 (0.0),1 (0.04),1,"Falcon,RoBERTa,LLAMA3",Falcon,"(1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.32),0 (0.04),0 (0.08),0 (0.2),0 (0.0),0 (0.0),0 (0.12),0 (0.2),0 (0.0),0 (0.0),0 (0.08),0 (0.4),0 (0.0),0 (0.0),0,"ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.08),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.12),0 (0.32),0 (0.0),0 (0.04),0 (0.04),0 (0.16),0 (0.0),0 (0.0),0,"BERT,DistilBERT,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.04),0 (0.0),0 (0.04),0 (0.4),0 (0.0),0 (0.2),0 (0.16),0 (0.0),0 (0.24),0 (0.44),0 (0.04),0 (0.12),0 (0.0),0 (0.24),0,"BERT,ELMO,Glove,LLAMA3",BERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.32),1 (0.08),1 (0.0),1 (0.2),1 (0.2),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.36),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.56),1 (0.32),1 (0.0),1 (0.24),1 (0.0),1 (0.2),1 (0.04),1 (0.32),1 (0.36),1 (0.2),1 (0.04),1 (0.2),1 (0.44),1 (0.04),1 (0.04),1,"BERT,ELECTRA",BERT,"(1, 1)",TRUE,TRUE
1 (0.0),1 (0.32),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.2),1 (0.0),1 (0.12),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.36),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.12),0 (0.28),0 (0.56),0 (0.4),0 (0.28),0 (0.16),0 (0.16),0 (0.36),0 (0.16),0 (0.2),0 (0.36),0 (0.12),0 (0.2),0 (0.08),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.36),0 (0.0),0 (0.24),0 (0.28),0 (0.2),0 (0.28),0 (0.0),1 (0.32),0 (0.04),0 (0.04),0 (0.2),0 (0.12),1 (0.28),0 (0.2),0 (0.0),0,"BART,Falcon,MISTRAL",BART,"(0, 0, 0)",TRUE,TRUE
0 (0.44),0 (0.48),0 (0.2),0 (0.32),0 (0.48),0 (0.2),0 (0.44),1 (0.12),0 (0.44),0 (0.24),0 (0.24),0 (0.24),1 (0.32),0 (0.08),0 (0.24),1,LLAMA3,LLAMA3,"(0,)",FALSE,TRUE
0 (0.44),0 (0.32),1 (0.16),0 (0.24),0 (0.28),0 (0.24),0 (0.04),0 (0.16),1 (0.08),0 (0.08),0 (0.08),0 (0.12),0 (0.24),0 (0.08),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.12),1 (0.48),1 (0.0),1 (0.0),1 (0.36),1 (0.32),1 (0.2),1 (0.0),1 (0.28),0 (0.2),1 (0.48),1 (0.16),1 (0.0),1 (0.2),1 (0.28),1,"BERT,DistilBERT,Fasttext,XLNET",BERT,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.12),0 (0.04),0 (0.28),0 (0.36),0 (0.12),0 (0.16),0 (0.2),0 (0.2),0 (0.0),0 (0.2),0 (0.24),0 (0.16),0 (0.16),0 (0.04),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.08),1 (0.44),1 (0.04),1 (0.16),1 (0.08),1 (0.32),1 (0.0),1 (0.24),1 (0.36),1 (0.0),1 (0.04),1 (0.28),1 (0.36),1 (0.0),1 (0.0),1,"Falcon,LLAMA,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.04),0 (0.6),1 (0.0),1 (0.0),1 (0.08),1 (0.08),1 (0.0),1 (0.04),1 (0.16),1 (0.0),1 (0.12),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1,"BERT,DistilBERT,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.36),1 (0.2),1 (0.24),1 (0.12),1 (0.4),1 (0.08),1 (0.04),1 (0.32),1 (0.44),1 (0.04),1 (0.04),1 (0.2),1 (0.24),1 (0.04),1 (0.04),0,"Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",MISTRAL,"(1, 1, 1, 1, 1)",FALSE,FALSE
0 (0.08),0 (0.04),0 (0.32),0 (0.08),0 (0.08),0 (0.24),0 (0.24),0 (0.32),0 (0.08),0 (0.12),0 (0.32),0 (0.08),0 (0.04),0 (0.56),0 (0.24),0,"BART,XLNET",BART,"(0, 0)",TRUE,TRUE
0 (0.12),0 (0.4),1 (0.36),0 (0.52),0 (0.28),0 (0.2),0 (0.16),0 (0.4),0 (0.28),0 (0.0),0 (0.0),1 (0.36),1 (0.0),0 (0.32),0 (0.12),1,"LLAMA,RoBERTa,XLNET",XLNET,"(0, 0, 1)",TRUE,TRUE
0 (0.0),0 (0.52),0 (0.04),0 (0.08),0 (0.44),0 (0.0),0 (0.0),0 (0.08),0 (0.48),0 (0.0),0 (0.08),0 (0.12),0 (0.16),0 (0.0),0 (0.0),0,"ALBERT,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.28),0 (0.44),0 (0.52),0 (0.4),0 (0.52),0 (0.24),0 (0.0),1 (0.4),0 (0.2),0 (0.16),0 (0.32),0 (0.36),0 (0.0),0 (0.0),0 (0.0),0,"Falcon,XLNET,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.36),0 (0.28),0 (0.08),0 (0.24),0 (0.0),0 (0.04),0 (0.24),0 (0.36),0 (0.08),0 (0.48),0 (0.2),0 (0.4),0 (0.04),0 (0.04),0,ELMO,ELMO,"(0,)",TRUE,TRUE
0 (0.08),1 (0.44),0 (0.08),0 (0.12),0 (0.28),0 (0.08),0 (0.08),0 (0.32),0 (0.48),0 (0.04),0 (0.08),0 (0.08),0 (0.2),0 (0.0),0 (0.0),0,"LLAMA3,MISTRAL",LLAMA3,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.28),1 (0.16),1 (0.12),1 (0.2),1 (0.04),1 (0.04),1 (0.32),1 (0.28),1 (0.0),1 (0.04),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"LLAMA,W2V,LLAMA3,MISTRAL",LLAMA,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.4),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.24),1 (0.28),1 (0.04),1 (0.04),1 (0.2),1 (0.28),1 (0.04),1 (0.24),1 (0.2),1 (0.0),1 (0.0),1 (0.08),1 (0.12),1 (0.0),1 (0.0),1,"LLAMA,RoBERTa,LLAMA3,MISTRAL",LLAMA,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.24),1 (0.0),1 (0.24),1 (0.12),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,ELECTRA,ELMO,Fasttext,LLAMA,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.36),0 (0.44),0 (0.28),0 (0.36),0 (0.24),0 (0.04),0 (0.32),0 (0.12),0 (0.04),0 (0.28),0 (0.28),0 (0.32),0 (0.52),0 (0.12),0,"Falcon,LLAMA",Falcon,"(0, 0)",TRUE,TRUE
0 (0.24),0 (0.0),0 (0.4),0 (0.16),0 (0.36),0 (0.32),1 (0.32),1 (0.0),1 (0.16),0 (0.44),0 (0.24),1 (0.16),0 (0.32),0 (0.44),1 (0.04),0,"BART,Fasttext",BART,"(0, 1)",TRUE,TRUE
0 (0.0),0 (0.28),0 (0.0),0 (0.0),0 (0.2),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.12),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.16),0 (0.32),0 (0.2),0 (0.24),0 (0.44),0 (0.16),0 (0.28),1 (0.04),0 (0.08),0 (0.04),0 (0.32),1 (0.24),0 (0.16),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.16),1 (0.2),1 (0.04),1 (0.48),1 (0.52),1 (0.36),1 (0.16),1 (0.36),1 (0.0),1 (0.04),1 (0.44),1 (0.2),1 (0.28),1 (0.0),1 (0.04),1,"Glove,LLAMA3",Glove,"(1, 1)",TRUE,TRUE
0 (0.16),0 (0.32),0 (0.12),0 (0.24),1 (0.32),0 (0.04),0 (0.0),0 (0.48),1 (0.24),0 (0.0),0 (0.16),0 (0.2),0 (0.28),0 (0.0),0 (0.0),0,"Falcon,LLAMA,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.2),0 (0.0),0 (0.08),0 (0.68),0 (0.0),0 (0.0),0 (0.0),0 (0.12),0 (0.24),0 (0.32),0 (0.04),0 (0.48),0 (0.2),0 (0.04),0,"BERT,ELMO,Falcon,Fasttext",BERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.12),1 (0.2),1 (0.04),1 (0.0),1 (0.24),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.16),1 (0.08),1 (0.12),1 (0.08),1 (0.0),1,"DistilBERT,Falcon,Glove,LLAMA,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),0 (0.24),0 (0.32),0 (0.04),0 (0.12),0 (0.16),0 (0.04),0 (0.32),1 (0.44),0 (0.08),0 (0.44),0 (0.28),0 (0.0),0 (0.16),0 (0.0),0,"XLNET,MISTRAL",XLNET,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.04),0 (0.0),0 (0.0),0 (0.32),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.16),0 (0.0),0 (0.08),0 (0.0),0 (0.0),0,"BERT,DistilBERT,ELMO,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.64),1 (0.12),1 (0.2),1 (0.08),0 (0.24),1 (0.24),1 (0.36),1 (0.36),1 (0.24),1 (0.32),0 (0.28),1 (0.36),0 (0.24),1 (0.12),1 (0.2),1,DistilBERT,DistilBERT,"(1,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.48),0 (0.36),0 (0.08),0 (0.32),0 (0.16),0 (0.0),0 (0.0),0 (0.2),0 (0.0),0 (0.48),0 (0.0),0 (0.32),0 (0.0),0 (0.0),0,"Falcon,Fasttext,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
